Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot42,"HULKOGOLUK",normal,7,Completed,"Delivery From the Past","Item Secure Folder 0022","1","01:13:47","01:16:28",
Bot42,"HULKOGOLUK",normal,7,Failed,"The Extortionist","Zone dead_posylni","1","01:16:33","01:25:38",
Bot43,"BoJackWasTaken",normal,6,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #4","1","01:13:47","01:17:02",
Bot43,"BoJackWasTaken",normal,6,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #6","1","01:17:08","01:17:56",
Bot43,"BoJackWasTaken",normal,6,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #9","1","01:18:01","01:18:55",
Bot43,"BoJackWasTaken",normal,6,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #1","1","01:19:00","01:19:10",
Bot43,"BoJackWasTaken",normal,6,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #2","1","01:19:15","01:19:34",
Bot43,"BoJackWasTaken",normal,6,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #10","2","01:19:39","01:21:05",
Bot43,"BoJackWasTaken",normal,6,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #5","1","01:21:10","01:22:00",
Bot43,"BoJackWasTaken",normal,6,Completed,"The Huntsman Path - Evil Watchman","Zone huntsman_020","1","01:22:05","01:23:53",
Bot43,"BoJackWasTaken",normal,6,Completed,"Operation Aquarius - Part 1","Zone room206_water","1","01:23:58","01:26:06",
Bot43,"BoJackWasTaken",normal,6,Failed,"Short Cut","Short Cut: Objective #1","1","01:26:11","01:29:23",
Bot43,"BoJackWasTaken",normal,6,Failed,"BP Depot","Zone fuel1","1","01:29:28","01:32:31",
Bot43,"BoJackWasTaken",normal,6,Failed,"BP Depot","Zone fuel3","1","01:32:36","01:35:32",
Bot44,"BaBaBoey",normal,17,Pending,"Tigr Safari","Zone place_peacemaker_002_N3","1","01:13:47","N/A",
Bot49,"Daily",hard,2,Failed,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","01:13:48","01:17:47",
Bot50,"Stewie2K",hard,13,Failed,"BP Depot","Zone fuel2","1","01:13:48","01:23:27",
Bot54,"HutchMF",hard,17,Completed,"Boss Hunter","Spawn Point (-335.6 0.3 -159.7)","1","01:13:49","01:19:43",
Bot54,"HutchMF",hard,17,Completed,"Boss Hunter","Spawn Point (-333.8 -0.4 -84.5)","1","01:19:48","01:20:26",
Bot54,"HutchMF",hard,17,Completed,"Boss Hunter","Spawn Point (-300.6 0.0 -44.1)","1","01:20:31","01:20:41",
Bot54,"HutchMF",hard,17,Completed,"Boss Hunter","Spawn Point (-311.9 1.0 -125.0)","1","01:20:47","01:21:38",
Bot54,"HutchMF",hard,17,Completed,"Boss Hunter","Spawn Point (-273.5 1.0 -72.1)","1","01:21:43","01:22:11",
Bot54,"HutchMF",hard,17,Completed,"Boss Hunter","Spawn Point (-247.5 -0.2 -14.3)","1","01:22:17","01:22:39",
Bot54,"HutchMF",hard,17,Completed,"Boss Hunter","Spawn Point (-161.6 3.2 -126.5)","1","01:22:44","01:23:12",
Bot54,"HutchMF",hard,17,Completed,"Boss Hunter","Spawn Point (-163.0 3.2 -168.5)","1","01:23:17","01:24:02",
Bot54,"HutchMF",hard,17,Completed,"Boss Hunter","Spawn Point (-179.4 1.4 -235.0)","1","01:24:07","01:24:42",
Bot54,"HutchMF",hard,17,Completed,"Golden Swag","Zone extraction_zone_zibbo","2","01:24:47","01:26:49",
Bot54,"HutchMF",hard,17,Failed,"Golden Swag","Item Golden Zibbo lighter","1","01:26:55","01:32:55",
Bot54,"HutchMF",hard,17,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","01:33:00","01:33:14",
Bot54,"HutchMF",hard,17,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #1","1","01:33:19","01:33:32",
Bot54,"HutchMF",hard,17,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","01:33:37","01:34:13",
Bot54,"HutchMF",hard,17,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","01:34:18","01:34:32",
Bot54,"HutchMF",hard,17,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","01:34:37","01:34:47",
Bot54,"HutchMF",hard,17,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #5","1","01:34:52","01:34:55",
Bot54,"HutchMF",hard,17,Active,"Dorms 2 Story","Dorms 2 Story: Objective #10","1","01:35:00","N/A",
Bot55,"cerbiros",hard,5,Failed,"Big Red Rush","Big Red Rush: Objective #1","1","01:13:49","01:14:33",
Bot65,"LogitechGODS",normal,24,Failed,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","01:14:44","01:28:05",
Bot75,"imo1401",normal,15,Failed,"The Extortionist","Item Secure Folder 0048","1","01:22:10","01:22:13",
Bot75,"imo1401",normal,15,Failed,"The Extortionist","Zone vremyan_case","1","01:22:18","01:22:28",
Bot75,"imo1401",normal,15,Failed,"The Extortionist","Zone dead_posylni","1","01:22:34","01:22:50",
Bot75,"imo1401",normal,15,Failed,"Big Customer","Zone gazel","1","01:22:55","01:23:12",
Bot75,"imo1401",normal,15,Failed,"Power Switch","Power Switch: Objective #1","1","01:23:17","01:23:20",
Bot75,"imo1401",normal,15,Failed,"Short Cut","Short Cut: Objective #1","1","01:23:21","01:23:34",
Bot75,"imo1401",normal,15,Failed,"BP Depot","Zone fuel1","1","01:23:39","01:23:42",
Bot75,"imo1401",normal,15,Failed,"BP Depot","Zone fuel3","1","01:23:48","01:24:02",
Bot84,"ScheurBof21",hard,3,Active,"Power Switch","Power Switch: Objective #1","1","01:30:31","N/A",
Bot86,"Ethan",hard,5,Pending,"Short Cut","Short Cut: Objective #1","1","01:30:31","N/A",
Bot85,"crylixblooom",hard,7,Pending,"Giving Tree","Giving Tree: Objective #1","1","01:30:32","N/A",
