Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot17,"Apeqx",normal,13,Completed,"Delivery From the Past","Item Secure Folder 0022","1","11:21:29","11:22:41",
Bot17,"Apeqx",normal,13,Failed,"Storage","Storage: Objective #2","1","11:22:46","11:24:20",
Bot18,"lurked",hard,10,Failed,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","11:21:29","11:27:51",
Bot42,"Lyger009",easy,1,Failed,"Garage","Garage: Objective #1","1","11:26:26","11:27:50",
Bot41,"Icouldbeyourmom",easy,9,Failed,"Bad Rep Evidence","Item Secure Folder 0031","1","11:26:26","11:28:10",
Bot41,"Icouldbeyourmom",easy,9,Failed,"Fortress","Fortress: Objective #4","1","11:28:15","11:34:15",
Bot47,"JohnnySins",normal,2,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","11:29:53","11:32:39",
Bot47,"JohnnySins",normal,2,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #3","1","11:32:44","11:33:54",
Bot47,"JohnnySins",normal,2,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #1","1","11:33:59","11:34:20",
Bot47,"JohnnySins",normal,2,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #5","1","11:34:25","11:34:50",
Bot47,"JohnnySins",normal,2,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","11:34:55","11:35:02",
Bot47,"JohnnySins",normal,2,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","11:35:07","11:35:23",
Bot47,"JohnnySins",normal,2,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","11:35:28","11:35:50",
Bot47,"JohnnySins",normal,2,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #10","1","11:35:55","11:36:19",
Bot47,"JohnnySins",normal,2,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #8","1","11:36:24","11:37:15",
Bot47,"JohnnySins",normal,2,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","11:37:21","11:38:10",
Bot47,"JohnnySins",normal,2,Failed,"New Gas","New Gas: Objective #3","1","11:38:15","11:40:42",
Bot46,"Zyldiks",normal,13,Failed,"Shaking up the Teller","Item Bank case","1","11:29:54","11:30:49",
Bot49,"Surviv0r1969",easy,20,Failed,"Short Cut","Short Cut: Objective #1","1","11:31:32","11:31:38",
Bot49,"Surviv0r1969",easy,20,Failed,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","11:31:43","11:32:08",
Bot49,"Surviv0r1969",easy,20,Failed,"Big Customer","Zone gazel","1","11:32:13","11:33:25",
