Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot78,"SenseiFreckle",hard,23,Completed,"Storage","Storage: Objective #6","1","19:00:21","19:01:01",
Bot78,"SenseiFreckle",hard,23,Completed,"Storage","Storage: Objective #7","1","19:01:06","19:01:27",
Bot78,"SenseiFreckle",hard,23,Completed,"Storage","Storage: Objective #5","1","19:01:33","19:01:43",
Bot78,"SenseiFreckle",hard,23,Completed,"Storage","Storage: Objective #4","1","19:01:48","19:02:08",
Bot78,"SenseiFreckle",hard,23,Completed,"Storage","Storage: Objective #3","1","19:02:13","19:02:44",
Bot78,"SenseiFreckle",hard,23,Completed,"Storage","Storage: Objective #2","1","19:02:49","19:03:20",
Bot78,"SenseiFreckle",hard,23,Completed,"Storage","Storage: Objective #1","1","19:03:25","19:03:32",
Bot78,"SenseiFreckle",hard,23,Completed,"Farming - Part 3","Zone place_SADOVOD_03","1","19:03:37","19:04:02",
Bot78,"SenseiFreckle",hard,23,Completed,"Farming - Part 3","Item Package of graphics cards","1","19:04:07","19:04:49",
Bot78,"SenseiFreckle",hard,23,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","19:04:54","19:08:43",
Bot79,"Albus",hard,13,Failed,"BP Depot","Zone fuel4","1","19:00:21","19:00:30",
Bot79,"Albus",hard,13,Pending,"BP Depot","Zone fuel2","1","19:00:35","N/A",
Bot80,"ClintBeastwood",easy,24,Completed,"Storage","Storage: Objective #7","1","19:00:21","19:03:22",
Bot80,"ClintBeastwood",easy,24,Completed,"Storage","Storage: Objective #6","1","19:03:27","19:04:31",
Bot80,"ClintBeastwood",easy,24,Completed,"Storage","Storage: Objective #5","1","19:04:36","19:05:48",
Bot80,"ClintBeastwood",easy,24,Completed,"Storage","Storage: Objective #4","1","19:05:54","19:06:03",
Bot80,"ClintBeastwood",easy,24,Completed,"Storage","Storage: Objective #3","1","19:06:08","19:06:33",
Bot80,"ClintBeastwood",easy,24,Completed,"Storage","Storage: Objective #2","1","19:06:38","19:06:44",
Bot80,"ClintBeastwood",easy,24,Completed,"Storage","Storage: Objective #1","1","19:06:49","19:06:54",
Bot80,"ClintBeastwood",easy,24,Active,"Tigr Safari","Zone place_peacemaker_002_N3","1","19:06:59","N/A",
Bot81,"BussyDeastroyer69",easy,22,Pending,"Farming - Part 3","Zone place_SADOVOD_03","1","19:00:21","N/A",
Bot82,"CarryPotter",easy,2,Completed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","19:00:22","19:00:35",
Bot82,"CarryPotter",easy,2,Active,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","19:00:40","N/A",
Bot95,"Primzix",easy,13,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","19:00:28","19:00:47",
Bot95,"Primzix",easy,13,Active,"Tigr Safari","Zone place_peacemaker_002_N1","1","19:00:52","N/A",
Bot96,"Reserve",easy,12,Pending,"Operation Aquarius - Part 1","Zone room206_water","1","19:00:28","N/A",
Bot112,"SuHai-BOSS",easy,14,Active,"Golden Swag","Item Golden Zibbo lighter","1","19:08:44","N/A",
