Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"SubToMyOLIFans",easy,36,Completed,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","00:51:12","01:00:50",
Bot1,"SubToMyOLIFans",easy,36,Failed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","01:00:55","01:02:03",
Bot2,"Scoopitypoop",easy,13,Failed,"Delivery From the Past","Item Secure Folder 0022","1","00:51:12","00:59:19",
Bot3,"FuzzyNipsTTV",hard,7,Failed,"Delivery From the Past","Item Secure Folder 0022","1","00:51:12","00:51:54",
Bot4,"TarkovShooter-8",hard,11,Completed,"The Huntsman Path - Evil Watchman","Zone huntsman_020","1","00:51:12","00:51:57",
Bot4,"TarkovShooter-8",hard,11,Failed,"Golden Swag","Item Golden Zibbo lighter","1","00:52:02","00:52:06",
Bot4,"TarkovShooter-8",hard,11,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","00:52:11","01:00:04",
Bot5,"KrimzEra",hard,16,Failed,"Operation Aquarius - Part 1","Zone room206_water","1","00:51:12","01:03:51",
Bot13,"TomatoGhost",normal,7,Active,"Delivery From the Past","Item Secure Folder 0022","1","00:51:15","N/A",
Bot12,"UnrevealedGuy",normal,14,Failed,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","00:51:15","00:52:23",
Bot12,"UnrevealedGuy",normal,14,Failed,"BP Depot","Zone fuel2","1","00:52:28","00:54:15",
Bot12,"UnrevealedGuy",normal,14,Failed,"BP Depot","Zone fuel3","1","00:54:20","00:58:24",
Bot23,"LixazTTV",hard,6,Completed,"The Huntsman Path - Evil Watchman","Zone huntsman_020","1","00:53:56","00:54:09",
Bot23,"LixazTTV",hard,6,Failed,"Operation Aquarius - Part 1","Zone room206_water","1","00:54:14","00:56:22",
Bot29,"imo1401",normal,16,Active,"Operation Aquarius - Part 1","Zone room206_water","1","00:59:04","N/A",
Bot28,"Dmitry",normal,21,Failed,"Chemical - Part 2","Item Sliderkey Secure Flash drive","1","00:59:04","01:02:01",
Bot30,"QRB4K_Tennessee",hard,14,Failed,"Chemical - Part 4","Zone gazel","1","00:59:33","00:59:50",
Bot32,"Hotbone901",easy,21,Active,"Tigr Safari","Zone place_peacemaker_002_N1","1","01:01:16","N/A",
Bot33,"CheapTricK",easy,37,Failed,"Giving Tree","Giving Tree: Objective #1","1","01:01:16","01:03:36",
Bot38,"IQ_NIJE_0",easy,14,Pending,"The Extortionist","Zone dead_posylni","1","01:03:58","N/A",
Bot37,"AllThisFor3Slot",easy,33,Active,"Fortress","Fortress: Objective #4","1","01:03:58","N/A",
